1683486227.199302,-1
1683486227.237229,-1
1683486227.274634,-1
1683486227.311981,-1
1683486227.34704,0
1683486227.385089,0
1683486227.4199429,0
1683486227.457471,0
1683486227.491091,0
1683486227.524935,0
1683486227.56035,0
1683486227.594808,0
1683486227.630802,0
1683486227.664326,0
1683486227.702074,0
1683486227.738114,0
1683486227.774583,0
1683486227.811978,0
1683486227.849644,0
1683486227.8855,0
1683486227.923502,0
1683486227.959189,0
1683486227.995808,0
1683486228.033112,0
1683486228.068477,0
1683486228.103868,0
1683486228.140003,0
1683486228.174054,0
1683486228.212103,0
1683486228.24795,0
1683486228.282322,0
1683486228.3190012,0
1683486228.35249,0
1683486228.3870132,0
1683486228.42157,0
1683486228.459178,0
1683486228.495882,0
1683486228.532219,0
1683486228.569779,0
1683486228.606973,0
1683486228.642792,0
1683486228.6802628,0
1683486228.718445,0
1683486228.755481,0
1683486228.792704,0
1683486228.830206,0
1683486228.865751,0
1683486228.9039931,0
1683486228.937384,0
1683486228.972447,0
1683486229.0092008,0
1683486229.0437372,0
1683486229.081585,0
1683486229.1152582,0
1683486229.14891,0
1683486229.184702,0
1683486229.221764,0
1683486229.259201,0
1683486229.294431,0
1683486229.332534,0
1683486229.36764,0
1683486229.4028769,0
1683486229.439253,0
1683486229.473862,0
1683486229.5092611,0
1683486229.5465758,0
1683486229.582861,1
1683486229.6189098,1
1683486229.653302,1
1683486229.687348,1
1683486229.724212,1
1683486229.759499,1
1683486229.7957819,1
1683486229.8335092,1
1683486229.869995,1
1683486229.906097,1
1683486229.940404,1
1683486229.975901,1
1683486230.0128498,1
1683486230.047979,1
1683486230.08523,1
1683486230.122655,1
1683486230.159534,1
1683486230.196149,1
1683486230.2329862,1
1683486230.270283,1
1683486230.306249,1
1683486230.3427389,1
1683486230.3805308,1
1683486230.418536,1
1683486230.454734,1
1683486230.492733,1
1683486230.5302558,1
1683486230.568563,1
1683486230.603041,1
1683486230.639724,1
1683486230.674602,1
1683486230.711883,1
1683486230.74855,1
1683486230.785235,1
1683486230.819018,1
1683486230.853455,1
1683486230.891052,1
1683486230.928415,1
1683486230.9617972,1
1683486230.9998841,1
1683486231.036876,1
1683486231.073131,1
1683486231.109256,1
1683486231.145142,1
1683486231.181236,1
1683486231.214692,1
1683486231.2519739,1
1683486231.287362,1
1683486231.321263,1
1683486231.359253,1
1683486231.39611,1
1683486231.434119,1
1683486231.471422,1
1683486231.509491,1
1683486231.543297,1
1683486231.5777988,1
1683486231.61313,1
1683486231.650025,1
1683486231.685257,1
1683486231.723212,1
1683486231.76019,1
1683486231.7967029,1
1683486231.83305,1
1683486231.868068,1
1683486231.9050932,1
1683486231.942805,1
1683486231.980544,1
1683486232.015339,1
1683486232.052161,1
1683486232.088534,1
1683486232.124714,1
1683486232.160398,1
1683486232.193986,1
1683486232.230289,1
1683486232.267654,1
1683486232.302005,1
1683486232.3367412,1
1683486232.3737972,1
1683486232.4092999,2
1683486232.445767,2
1683486232.483816,2
1683486232.518643,2
1683486232.5529542,2
1683486232.589063,2
1683486232.62719,2
1683486232.663939,2
1683486232.7019432,2
1683486232.737667,2
1683486232.771244,2
1683486232.809294,2
1683486232.8451982,2
1683486232.878859,2
1683486232.9125278,2
1683486232.948141,2
1683486232.982687,2
1683486233.0186691,2
1683486233.052394,2
1683486233.0865989,2
1683486233.1242821,2
1683486233.1607318,2
1683486233.194345,2
1683486233.2309482,2
1683486233.2643478,2
1683486233.301964,2
1683486233.3364449,2
1683486233.3703098,2
1683486233.407747,2
1683486233.4442759,2
1683486233.480864,2
1683486233.516337,2
1683486233.551737,2
1683486233.589288,2
1683486233.6251462,2
1683486233.661012,2
1683486233.6963332,2
1683486233.734294,2
1683486233.771725,2
1683486233.8100312,2
1683486233.84396,2
1683486233.8810382,2
1683486233.919014,2
1683486233.9539359,2
1683486233.989405,2
1683486234.0277388,2
1683486234.064521,2
1683486234.102026,2
1683486234.138706,2
1683486234.174016,2
1683486234.210984,2
1683486234.246277,2
1683486234.280705,2
1683486234.318663,2
1683486234.3559492,2
1683486234.3932328,2
1683486234.431129,2
1683486234.468211,2
1683486234.50502,2
1683486234.542942,2
1683486234.580339,2
1683486234.615278,2
1683486234.652629,2
1683486234.688261,2
1683486234.721942,2
1683486234.759344,2
1683486234.7960708,2
1683486234.8333461,2
1683486234.868137,2
1683486234.906226,2
1683486234.942983,2
1683486234.981229,2
1683486235.018729,2
1683486235.053547,2
1683486235.09109,2
1683486235.1265259,2
1683486235.163881,2
1683486235.201535,2
1683486235.236126,2
1683486235.2700212,2
1683486235.308259,2
1683486235.342901,2
1683486235.3804421,2
1683486235.4160151,2
1683486235.449467,2
1683486235.483829,2
1683486235.5189052,2
1683486235.556777,2
1683486235.592882,2
1683486235.630593,2
1683486235.668407,2
1683486235.7045288,2
1683486235.74287,2
1683486235.780441,2
1683486235.818756,2
1683486235.8532019,2
1683486235.887511,2
1683486235.923713,2
1683486235.958806,2
1683486235.993484,2
1683486236.030598,2
1683486236.066587,2
1683486236.102873,2
1683486236.138409,2
1683486236.172619,2
1683486236.209407,2
1683486236.246973,2
1683486236.2828522,2
1683486236.318581,2
1683486236.355338,2
1683486236.392887,2
1683486236.430523,2
1683486236.468765,3
1683486236.505704,3
1683486236.542955,3
1683486236.580418,3
1683486236.615785,3
1683486236.650671,3
1683486236.687794,3
1683486236.7216918,3
1683486236.7594051,3
1683486236.793131,3
1683486236.8305159,3
1683486236.868788,3
1683486236.902337,3
1683486236.936542,3
1683486236.97218,3
1683486237.009418,3
1683486237.047158,3
1683486237.082419,3
1683486237.1204212,3
1683486237.157834,3
1683486237.196463,3
1683486237.232812,3
1683486237.2701209,3
1683486237.306174,3
1683486237.343194,3
1683486237.3809862,3
1683486237.4158962,3
1683486237.452158,3
1683486237.489952,3
1683486237.523464,3
1683486237.560742,3
1683486237.597045,3
1683486237.632461,3
1683486237.6702452,3
1683486237.707573,3
1683486237.7430131,3
1683486237.780638,3
1683486237.816023,3
1683486237.853667,3
1683486237.8885062,3
1683486237.924246,3
1683486237.96268,3
1683486237.998205,3
1683486238.0316238,3
1683486238.0688262,3
1683486238.102561,3
1683486238.137418,3
1683486238.172648,3
1683486238.209446,3
1683486238.243532,3
1683486238.280447,3
1683486238.31884,3
1683486238.353739,3
1683486238.390753,3
1683486238.428067,3
1683486238.464766,3
1683486238.502183,3
1683486238.539555,3
1683486238.574341,3
1683486238.610524,3
1683486238.64758,3
1683486238.685515,3
1683486238.720764,3
1683486238.7573361,3
1683486238.793319,4
1683486238.830456,4
1683486238.865013,4
1683486238.90219,4
1683486238.93655,4
1683486238.972617,4
1683486239.006274,4
1683486239.0443578,4
1683486239.08272,4
1683486239.1194,4
1683486239.15325,4
1683486239.191562,4
1683486239.227943,4
1683486239.2638981,4
1683486239.302668,4
1683486239.33701,4
1683486239.374859,4
1683486239.409885,4
1683486239.447274,4
1683486239.485541,4
1683486239.5233212,4
1683486239.560611,4
1683486239.596051,4
1683486239.634926,4
1683486239.6714828,4
1683486239.710037,4
1683486239.746756,4
1683486239.7835178,4
1683486239.820947,4
1683486239.859499,4
1683486239.895734,4
1683486239.933101,4
1683486239.9668329,4
1683486240.002302,4
1683486240.039945,4
1683486240.078273,4
1683486240.113587,4
1683486240.150219,4
1683486240.18714,4
1683486240.2219148,4
1683486240.259497,4
1683486240.297527,4
1683486240.3340192,4
1683486240.372519,4
1683486240.409525,4
1683486240.447922,4
1683486240.4856162,4
1683486240.523721,4
1683486240.559865,4
1683486240.595274,4
1683486240.631468,4
1683486240.6689742,4
1683486240.707267,4
1683486240.7453032,4
1683486240.781137,4
1683486240.818481,4
1683486240.8540149,4
1683486240.8930078,4
1683486240.931856,4
1683486240.968967,4
1683486241.0056572,4
1683486241.043082,4
1683486241.0805178,4
1683486241.1189702,4
1683486241.155736,4
1683486241.193265,4
1683486241.230667,4
1683486241.266943,4
1683486241.302855,4
1683486241.34001,4
1683486241.378217,4
1683486241.417402,4
1683486241.4551198,4
1683486241.499872,4
1683486241.536512,4
1683486241.570477,4
1683486241.608877,4
1683486241.644168,4
1683486241.680542,4
1683486241.718996,4
1683486241.755832,4
1683486241.790514,4
1683486241.824671,4
1683486241.860203,4
1683486241.895094,4
1683486241.932392,5
1683486241.968998,5
1683486242.0071151,5
1683486242.045121,5
1683486242.0830731,5
1683486242.119742,5
1683486242.1567879,5
1683486242.193547,5
1683486242.2312388,5
1683486242.265825,5
1683486242.301863,5
1683486242.3384058,5
1683486242.3717928,5
1683486242.409565,5
1683486242.4447339,5
1683486242.480556,5
1683486242.518093,5
1683486242.555288,5
1683486242.593067,5
1683486242.631219,5
1683486242.669024,5
1683486242.7035599,5
1683486242.7369978,5
1683486242.7750242,5
1683486242.8129869,5
1683486242.848707,5
1683486242.884655,5
1683486242.920413,5
1683486242.955007,5
1683486242.9930649,5
1683486243.0305789,5
1683486243.0658638,5
1683486243.102379,5
1683486243.135985,5
1683486243.1729531,5
1683486243.2095711,5
1683486243.2447932,5
1683486243.282157,5
1683486243.320134,5
1683486243.3539488,5
1683486243.390473,5
1683486243.4252858,5
1683486243.462147,5
1683486243.498666,5
1683486243.535753,5
1683486243.570709,5
1683486243.604639,5
1683486243.638143,5
1683486243.672435,5
1683486243.70994,5
1683486243.743485,5
1683486243.780589,5
1683486243.8183548,5
1683486243.855542,5
1683486243.893089,5
1683486243.9305978,5
1683486243.967416,5
1683486244.004624,5
1683486244.0392032,5
1683486244.0735612,5
1683486244.107054,5
1683486244.14083,5
1683486244.1784918,5
1683486244.214871,5
1683486244.249179,5
1683486244.286581,5
1683486244.321908,5
1683486244.359623,5
1683486244.39516,5
1683486244.4308548,5
1683486244.4649448,5
1683486244.501757,5
1683486244.536026,5
1683486244.572901,6
1683486244.609652,6
1683486244.6470752,6
1683486244.680705,6
1683486244.715886,6
1683486244.752059,6
1683486244.787088,6
1683486244.820673,6
1683486244.855329,6
1683486244.893122,6
