1683505511.890799,0
1683505511.929215,0
1683505511.963531,0
1683505512.000861,0
1683505512.034963,0
1683505512.071983,0
1683505512.1077938,0
1683505512.1415172,0
1683505512.179202,0
1683505512.2171662,0
1683505512.253827,0
1683505512.291938,0
1683505512.329191,0
1683505512.3661,0
1683505512.401379,0
1683505512.436429,0
1683505512.4742558,0
1683505512.512682,0
1683505512.546462,0
1683505512.580603,0
1683505512.616574,0
1683505512.6540642,0
1683505512.691892,0
1683505512.727815,0
1683505512.762698,0
1683505512.800719,0
1683505512.837517,0
1683505512.8714418,0
1683505512.910372,0
1683505512.94431,0
1683505512.981677,0
1683505513.018646,0
1683505513.053063,0
1683505513.089083,0
1683505513.124558,0
1683505513.162665,0
1683505513.2009442,0
1683505513.2359622,0
1683505513.270298,0
1683505513.306426,0
1683505513.3450959,0
1683505513.3802712,0
1683505513.417774,0
1683505513.455383,0
1683505513.49226,0
1683505513.529737,0
1683505513.567889,0
1683505513.605649,0
1683505513.6439621,0
1683505513.679157,0
1683505513.71362,0
1683505513.747479,0
1683505513.781726,0
1683505513.817763,0
1683505513.854448,0
1683505513.89062,0
1683505513.929133,0
1683505513.964774,0
1683505514.001118,0
1683505514.035103,0
1683505514.069799,0
1683505514.1078222,1
1683505514.1450582,1
1683505514.182719,1
1683505514.217377,1
1683505514.2547,1
1683505514.2900312,1
1683505514.32356,1
1683505514.361352,1
1683505514.39484,1
1683505514.4293199,1
1683505514.465711,1
1683505514.50276,1
1683505514.5362198,1
1683505514.573392,1
1683505514.611712,1
1683505514.650099,1
1683505514.685333,1
1683505514.72177,1
1683505514.756463,1
1683505514.791821,1
1683505514.825378,1
1683505514.862602,1
1683505514.900209,1
1683505514.935619,1
1683505514.9736981,1
1683505515.00797,1
1683505515.04547,1
1683505515.081341,1
1683505515.11785,1
1683505515.153603,1
1683505515.18704,1
1683505515.225059,1
1683505515.259032,1
1683505515.29496,1
1683505515.3324192,1
1683505515.3679569,1
1683505515.403787,1
1683505515.4373171,1
1683505515.4728708,1
1683505515.510866,1
1683505515.545886,1
1683505515.579328,1
1683505515.614748,1
1683505515.651735,1
1683505515.685448,1
1683505515.721683,1
1683505515.757463,1
1683505515.7909591,1
1683505515.82906,1
1683505515.865056,1
1683505515.898944,1
1683505515.933268,1
1683505515.969174,1
1683505516.0058959,1
1683505516.042291,1
1683505516.079055,1
1683505516.113586,1
1683505516.150939,1
1683505516.188481,1
1683505516.2259252,1
1683505516.263146,1
1683505516.296662,1
1683505516.333699,1
1683505516.368468,1
1683505516.4019148,1
1683505516.438302,1
1683505516.473491,1
1683505516.509196,1
1683505516.544707,1
1683505516.5786371,1
1683505516.6125948,1
1683505516.650051,1
1683505516.683746,1
1683505516.721995,1
1683505516.75548,1
1683505516.789033,1
1683505516.825168,1
1683505516.863073,1
1683505516.8980649,1
1683505516.9347641,1
1683505516.97135,1
1683505517.004766,1
1683505517.042109,1
1683505517.079835,1
1683505517.113363,1
1683505517.150033,1
1683505517.1837928,1
1683505517.21789,1
1683505517.255511,1
1683505517.289356,1
1683505517.32384,1
1683505517.3614879,1
1683505517.3975968,1
1683505517.432272,1
1683505517.4695091,1
1683505517.5052779,1
1683505517.542499,1
1683505517.5762858,1
1683505517.610274,1
1683505517.645768,1
1683505517.682354,2
1683505517.7189069,2
1683505517.7524412,2
1683505517.7885609,2
1683505517.822135,2
1683505517.858526,2
1683505517.8948102,2
1683505517.929028,2
1683505517.9624472,2
1683505518.000104,2
1683505518.0343392,2
1683505518.068426,2
1683505518.10537,2
1683505518.140844,2
1683505518.178978,2
1683505518.215936,2
1683505518.2499819,2
1683505518.28435,2
1683505518.32257,2
1683505518.359307,2
1683505518.3926988,2
1683505518.4306471,2
1683505518.467859,2
1683505518.502603,2
1683505518.536918,2
1683505518.5705988,2
1683505518.6053472,2
1683505518.6449542,2
1683505518.6830761,2
1683505518.720387,2
1683505518.757099,2
1683505518.790654,2
1683505518.828956,2
1683505518.862834,2
1683505518.899957,2
1683505518.936117,2
1683505518.972664,2
1683505519.006887,2
1683505519.044771,2
1683505519.0828311,2
1683505519.120335,2
1683505519.154148,2
1683505519.18959,2
1683505519.2249029,2
1683505519.262444,2
1683505519.299956,2
1683505519.337437,2
1683505519.372938,2
1683505519.407993,2
1683505519.442941,2
1683505519.478942,2
1683505519.512328,2
1683505519.5463629,2
1683505519.58268,2
1683505519.617056,2
1683505519.65168,2
1683505519.6860008,2
1683505519.724373,2
1683505519.7624362,2
1683505519.79992,2
1683505519.8358889,2
1683505519.873485,3
1683505519.9102778,3
1683505519.944743,3
1683505519.9789262,3
1683505520.013299,3
1683505520.049912,3
1683505520.087123,3
1683505520.122218,3
1683505520.157546,3
1683505520.192959,3
1683505520.228927,3
1683505520.264717,3
1683505520.298354,3
1683505520.3365738,3
1683505520.3722649,3
1683505520.408797,3
1683505520.445626,3
1683505520.4832928,3
1683505520.520548,3
1683505520.557473,3
1683505520.595089,3
1683505520.629975,3
1683505520.6655328,3
1683505520.700788,3
1683505520.7379441,3
1683505520.774689,3
1683505520.8123882,3
1683505520.8499022,3
1683505520.884514,3
1683505520.918279,3
1683505520.953056,3
1683505520.990129,3
1683505521.02821,3
1683505521.0623941,3
1683505521.095792,3
1683505521.129219,3
1683505521.162944,3
1683505521.196481,3
1683505521.2306612,3
1683505521.267412,3
1683505521.301839,3
1683505521.335988,3
1683505521.370802,3
1683505521.4051788,3
1683505521.4412758,3
1683505521.4791622,3
1683505521.515627,3
1683505521.551841,3
1683505521.58528,3
1683505521.6199071,3
1683505521.655709,3
1683505521.689248,3
1683505521.7247622,3
1683505521.762357,3
1683505521.7998562,3
1683505521.836419,3
1683505521.873249,3
1683505521.910441,3
1683505521.945236,3
1683505521.980026,3
1683505522.0138419,3
1683505522.047565,3
1683505522.083819,3
1683505522.1180081,4
1683505522.1527622,4
1683505522.186584,4
1683505522.2203698,4
1683505522.257209,4
1683505522.291876,4
1683505522.328845,4
1683505522.3623471,4
1683505522.3998332,4
1683505522.433501,4
1683505522.469889,4
1683505522.5058508,4
1683505522.541118,4
1683505522.578872,4
1683505522.612944,4
1683505522.649833,4
1683505522.685363,4
1683505522.721374,4
1683505522.7583292,4
1683505522.7958982,4
1683505522.83082,4
1683505522.865783,4
1683505522.901462,4
1683505522.9362612,4
1683505522.9698648,4
1683505523.005327,4
1683505523.041165,4
1683505523.0788171,4
1683505523.116721,4
1683505523.1523368,4
1683505523.1877902,4
1683505523.2229,4
1683505523.257531,4
1683505523.2916229,4
1683505523.328803,4
1683505523.363234,4
1683505523.3985112,4
1683505523.4328792,4
1683505523.4685068,4
1683505523.504245,4
1683505523.541415,4
1683505523.5787961,4
1683505523.613269,4
1683505523.646852,4
1683505523.682664,4
1683505523.719615,4
1683505523.753917,4
1683505523.787297,4
1683505523.820804,4
1683505523.8577878,4
1683505523.894321,4
1683505523.928791,4
1683505523.9622889,4
1683505523.995768,4
1683505524.032701,4
1683505524.0661929,4
1683505524.099672,4
1683505524.1378748,4
1683505524.173346,4
1683505524.20784,4
1683505524.244583,4
1683505524.278143,4
1683505524.312277,4
1683505524.349764,4
1683505524.385451,4
1683505524.421772,4
1683505524.458026,4
1683505524.4936872,4
1683505524.5314429,4
1683505524.5683599,4
1683505524.604049,4
1683505524.64165,4
1683505524.675104,4
1683505524.71225,4
1683505524.749952,4
1683505524.7852,4
1683505524.819854,4
1683505524.854555,4
1683505524.888042,4
1683505524.924803,4
1683505524.96224,4
1683505524.997308,4
1683505525.033442,4
1683505525.06702,4
1683505525.102444,4
1683505525.137177,4
1683505525.1729238,4
1683505525.206303,4
1683505525.244725,4
1683505525.279646,4
1683505525.315382,4
1683505525.351615,4
1683505525.385379,4
1683505525.419338,4
1683505525.4539561,4
1683505525.4914591,4
1683505525.5287318,4
1683505525.564024,4
1683505525.599726,4
1683505525.634787,4
1683505525.67172,4
1683505525.7052958,4
1683505525.741726,4
1683505525.776635,4
1683505525.812216,4
1683505525.849807,4
1683505525.8851252,4
1683505525.921216,4
1683505525.957025,4
1683505525.9918258,4
1683505526.028789,4
1683505526.065151,4
1683505526.0990698,4
1683505526.133523,4
1683505526.167098,4
1683505526.204198,4
1683505526.2393138,4
1683505526.2734861,4
1683505526.307114,4
1683505526.342027,4
1683505526.3796248,4
1683505526.413974,4
1683505526.450325,4
1683505526.485329,4
1683505526.520132,4
1683505526.553649,4
1683505526.592021,4
1683505526.628685,4
1683505526.664174,4
1683505526.6996841,4
1683505526.736879,4
1683505526.7736099,4
1683505526.807422,4
1683505526.84188,4
1683505526.879287,4
1683505526.913506,4
1683505526.950409,4
1683505526.984891,4
1683505527.018927,4
1683505527.052365,4
1683505527.085807,4
1683505527.121383,4
1683505527.155784,4
1683505527.189915,4
1683505527.224465,4
1683505527.25792,5
1683505527.292085,5
1683505527.329226,5
1683505527.363261,5
1683505527.3980968,5
1683505527.4329011,5
1683505527.467791,5
1683505527.503479,5
1683505527.5394728,5
1683505527.573022,5
1683505527.607581,5
1683505527.644673,5
1683505527.6797419,5
1683505527.716974,5
1683505527.752479,5
1683505527.789401,5
1683505527.822777,5
1683505527.856711,5
1683505527.894637,5
1683505527.9286962,5
1683505527.965857,5
1683505527.9997618,5
1683505528.035197,5
1683505528.072603,5
1683505528.1095,5
1683505528.142907,5
1683505528.178793,5
1683505528.2169511,5
1683505528.250866,5
1683505528.285386,5
1683505528.319125,5
1683505528.354305,5
1683505528.392674,5
1683505528.428622,5
1683505528.4641762,5
1683505528.4996212,5
1683505528.536435,5
1683505528.571862,5
1683505528.6060832,5
1683505528.6410072,5
1683505528.678612,5
1683505528.71212,5
1683505528.74961,5
1683505528.784617,5
1683505528.82146,5
1683505528.859484,5
1683505528.895722,5
1683505528.930959,5
1683505528.967971,5
1683505529.001855,5
1683505529.0370848,5
1683505529.0707278,5
1683505529.105454,5
1683505529.138946,5
1683505529.175075,5
1683505529.2121012,5
1683505529.2496588,5
1683505529.286732,5
1683505529.320328,5
1683505529.353798,5
1683505529.3912299,5
1683505529.429255,5
1683505529.4642482,5
1683505529.4997041,5
1683505529.536096,5
1683505529.570796,5
1683505529.6074848,5
1683505529.6441789,5
1683505529.6785998,5
1683505529.7162519,5
1683505529.753134,5
1683505529.788167,5
1683505529.825949,5
1683505529.859885,5
1683505529.894602,5
1683505529.928619,5
1683505529.964494,5
1683505529.999574,5
1683505530.0378711,5
