1683498567.455138,-1
1683498567.4906082,-1
1683498567.528529,0
1683498567.5661068,0
1683498567.602824,0
1683498567.641459,0
1683498567.678067,0
1683498567.7137768,0
1683498567.751323,0
1683498567.7896252,0
1683498567.825053,0
1683498567.864437,0
1683498567.9000762,0
1683498567.936801,0
1683498567.975733,0
1683498568.01379,0
1683498568.0510411,0
1683498568.088222,0
1683498568.123772,0
1683498568.159359,0
1683498568.197293,0
1683498568.2340941,0
1683498568.267891,0
1683498568.30253,0
1683498568.336437,0
1683498568.372849,0
1683498568.407598,0
1683498568.4422688,0
1683498568.480384,0
1683498568.514838,0
1683498568.552153,0
1683498568.589449,0
1683498568.625837,0
1683498568.663724,0
1683498568.699876,0
1683498568.736198,0
1683498568.770708,0
1683498568.804559,0
1683498568.8392441,0
1683498568.873781,0
1683498568.907527,0
1683498568.9411368,0
1683498568.975855,0
1683498569.013133,0
1683498569.047075,0
1683498569.081356,0
1683498569.117707,0
1683498569.155303,0
1683498569.189167,0
1683498569.2265768,0
1683498569.260065,0
1683498569.297066,0
1683498569.332673,0
1683498569.3694909,0
1683498569.4033,0
1683498569.439374,0
1683498569.47298,0
1683498569.510321,0
1683498569.547877,0
1683498569.58411,0
1683498569.620681,0
1683498569.6544168,0
1683498569.688399,0
1683498569.726579,0
1683498569.763754,0
1683498569.797188,0
1683498569.8353589,0
1683498569.869638,0
1683498569.905974,0
1683498569.942255,0
1683498569.976331,0
1683498570.014548,0
1683498570.05224,0
1683498570.088736,0
1683498570.125886,0
1683498570.163734,0
1683498570.200875,1
1683498570.238613,1
1683498570.27317,1
1683498570.3107169,1
1683498570.347847,1
1683498570.3845918,1
1683498570.4214358,1
1683498570.455991,1
1683498570.493749,1
1683498570.527871,1
1683498570.563172,1
1683498570.60015,1
1683498570.635715,1
1683498570.673551,1
1683498570.710989,1
1683498570.7475939,1
1683498570.785246,1
1683498570.8230422,1
1683498570.86159,1
1683498570.896617,1
1683498570.934149,1
