1683486227.1971252,0
1683486227.235081,0
1683486227.271633,0
1683486227.30971,0
1683486227.346998,0
1683486227.3851142,0
1683486227.423266,0
1683486227.4606478,0
1683486227.4975529,0
1683486227.531683,0
1683486227.5684218,0
1683486227.603366,0
1683486227.6380491,0
1683486227.672588,0
1683486227.709939,0
1683486227.7468202,0
1683486227.785119,0
1683486227.822861,0
1683486227.859266,0
1683486227.896252,0
1683486227.932251,0
1683486227.966282,0
1683486228.003208,0
1683486228.039126,0
1683486228.073504,0
1683486228.109855,0
1683486228.1442099,0
1683486228.178884,0
1683486228.215482,0
1683486228.25084,0
1683486228.286504,0
1683486228.323008,0
1683486228.360548,0
1683486228.398839,0
1683486228.435481,0
1683486228.471318,0
1683486228.5091782,0
1683486228.542749,0
1683486228.57791,0
1683486228.6130502,0
1683486228.6473012,0
1683486228.685733,0
1683486228.722571,0
1683486228.759348,0
1683486228.79777,0
1683486228.835617,0
1683486228.871968,0
1683486228.909355,0
1683486228.946939,0
1683486228.98517,0
1683486229.0215318,0
1683486229.0591948,0
1683486229.0976682,0
1683486229.131613,0
1683486229.1685498,0
1683486229.205893,0
1683486229.2427342,0
1683486229.2802272,0
1683486229.318466,0
1683486229.354839,0
1683486229.392927,0
1683486229.430209,1
1683486229.466462,1
1683486229.503714,1
1683486229.540426,1
1683486229.577711,1
1683486229.615861,1
1683486229.651846,1
1683486229.687627,1
1683486229.722233,1
1683486229.759417,1
1683486229.79339,1
1683486229.8302379,1
1683486229.868035,1
1683486229.9060931,1
1683486229.942723,1
1683486229.981204,1
1683486230.018548,1
1683486230.052455,1
1683486230.090366,1
1683486230.1257532,1
1683486230.164073,1
1683486230.201867,1
1683486230.236293,1
1683486230.271439,1
1683486230.306252,1
1683486230.342732,1
1683486230.380237,1
1683486230.418536,1
1683486230.454735,1
1683486230.492733,1
1683486230.5302799,1
1683486230.5685709,1
1683486230.60304,1
1683486230.639725,1
1683486230.6745658,1
1683486230.7118819,1
1683486230.7485492,1
1683486230.785228,1
1683486230.823667,1
1683486230.860047,1
1683486230.8974469,1
1683486230.935274,1
1683486230.969203,1
1683486231.003843,1
1683486231.0409632,1
1683486231.0743701,1
1683486231.107954,1
1683486231.144873,1
1683486231.18125,1
1683486231.21521,1
1683486231.2518988,1
1683486231.287361,1
1683486231.321515,1
1683486231.3592541,1
1683486231.396111,1
1683486231.434119,1
1683486231.471453,1
1683486231.509428,1
1683486231.5432918,1
1683486231.580367,1
1683486231.614506,1
1683486231.648243,1
1683486231.685251,1
1683486231.723234,1
1683486231.7601879,1
1683486231.796704,1
1683486231.832047,1
1683486231.868068,1
1683486231.905087,1
1683486231.9427881,1
1683486231.9805582,1
1683486232.015342,1
1683486232.051935,1
1683486232.0885298,1
1683486232.124583,1
1683486232.160393,1
1683486232.193988,1
1683486232.230289,1
1683486232.2676532,1
1683486232.302005,1
1683486232.336742,1
1683486232.373844,1
1683486232.4092932,1
1683486232.445803,1
1683486232.480412,1
