1683498567.454318,0
1683498567.4905658,0
1683498567.52854,0
1683498567.5661492,0
1683498567.602853,0
1683498567.641461,0
1683498567.6780841,0
1683498567.713809,0
1683498567.751324,0
1683498567.789632,0
1683498567.8251698,0
1683498567.864523,0
1683498567.901729,0
1683498567.939182,0
1683498567.9783602,0
1683498568.015682,0
1683498568.052406,0
1683498568.090623,0
1683498568.128621,0
1683498568.1653702,0
1683498568.202898,0
1683498568.239519,0
1683498568.275249,0
1683498568.3137221,0
1683498568.351377,0
1683498568.3884978,0
1683498568.424556,0
1683498568.463076,0
1683498568.499418,0
1683498568.5364869,0
1683498568.573514,0
1683498568.6083488,0
1683498568.647059,0
1683498568.68498,0
1683498568.722005,0
1683498568.76393,0
1683498568.79777,0
1683498568.834542,0
1683498568.8720791,0
1683498568.9067142,0
1683498568.94285,0
1683498568.980425,0
1683498569.0144541,0
1683498569.049983,0
1683498569.0837739,0
1683498569.121641,0
1683498569.158485,0
1683498569.197066,0
1683498569.234848,0
1683498569.2694862,0
1683498569.307132,0
1683498569.341741,0
1683498569.379332,0
1683498569.415432,0
1683498569.450214,0
1683498569.4877372,0
1683498569.522819,0
1683498569.5574641,0
1683498569.592459,0
1683498569.630421,0
1683498569.664341,0
1683498569.7010958,1
1683498569.737258,1
1683498569.772815,1
1683498569.809045,1
1683498569.847739,1
1683498569.8860302,1
1683498569.920823,1
1683498569.958337,1
1683498569.996605,1
1683498570.034199,1
1683498570.072425,1
1683498570.1079922,1
1683498570.1465862,1
1683498570.184604,1
1683498570.2208772,1
1683498570.259507,1
1683498570.29707,1
1683498570.33417,1
1683498570.372127,1
1683498570.409687,1
1683498570.447411,1
1683498570.4847791,1
1683498570.519187,1
1683498570.554812,1
1683498570.589688,1
1683498570.6263418,1
1683498570.6637912,1
1683498570.701469,1
1683498570.7374809,1
1683498570.771298,1
1683498570.808314,1
1683498570.846648,1
1683498570.884165,1
1683498570.919986,1
1683498570.955777,1
