1683485236.011592,-1
1683485236.048617,-1
1683485236.085449,-1
1683485236.1224792,-1
1683485236.1586711,-1
1683485236.195176,-1
1683485236.228839,-1
1683485236.2648242,-1
1683485236.303164,-1
1683485236.3408031,-1
1683485236.380436,-1
1683485236.4148211,-1
1683485236.448459,-1
1683485236.484237,-1
1683485236.51791,-1
1683485236.5516548,-1
1683485236.589092,-1
1683485236.6273012,-1
1683485236.665057,0
1683485236.6999218,0
1683485236.733927,0
1683485236.767977,0
1683485236.804799,0
1683485236.8386009,0
1683485236.875867,0
1683485236.912122,0
1683485236.946697,0
1683485236.980405,0
1683485237.013976,0
1683485237.051897,0
1683485237.086153,0
1683485237.1214669,0
1683485237.158334,0
1683485237.194269,0
1683485237.231086,0
1683485237.2686982,0
1683485237.305224,0
1683485237.3430169,0
1683485237.381373,0
1683485237.416537,0
1683485237.450965,0
1683485237.489064,0
1683485237.527296,0
1683485237.564847,0
1683485237.598882,0
1683485237.6358411,0
1683485237.6735349,0
1683485237.709663,0
1683485237.745151,0
1683485237.7825458,0
1683485237.820042,0
1683485237.855177,0
1683485237.8903208,0
1683485237.927315,0
1683485237.9653199,0
1683485238.0004961,0
1683485238.038474,0
1683485238.072939,0
1683485238.1085172,0
1683485238.146861,0
1683485238.185031,0
1683485238.220565,0
1683485238.258781,0
1683485238.2962172,0
1683485238.330367,0
1683485238.366921,0
1683485238.400502,0
1683485238.433922,0
1683485238.471978,0
1683485238.505821,0
1683485238.5438552,0
1683485238.578132,0
1683485238.614808,0
1683485238.651836,0
1683485238.6880288,0
1683485238.726308,0
1683485238.762817,0
1683485238.8018858,0
1683485238.838623,0
1683485238.8759732,1
1683485238.911776,1
1683485238.948852,1
1683485238.985686,1
1683485239.023059,1
1683485239.060058,1
1683485239.095526,1
1683485239.1324952,1
1683485239.169172,1
1683485239.206471,1
1683485239.244004,1
1683485239.2811341,1
1683485239.3187861,1
1683485239.3560362,1
1683485239.394112,1
1683485239.4290402,1
1683485239.465794,1
1683485239.501375,1
1683485239.5354528,1
1683485239.572157,1
1683485239.60615,1
1683485239.643808,1
1683485239.679326,1
1683485239.715497,1
1683485239.750911,1
1683485239.785644,1
1683485239.819083,1
1683485239.855696,1
1683485239.893821,1
1683485239.930275,1
1683485239.9670541,1
1683485240.000468,1
1683485240.035799,1
1683485240.073328,1
1683485240.109542,1
1683485240.143889,1
1683485240.1807628,1
1683485240.217396,1
1683485240.252967,1
1683485240.28762,1
1683485240.323432,1
1683485240.357971,1
1683485240.3938181,1
1683485240.430481,1
1683485240.466316,1
1683485240.50318,1
1683485240.539721,1
1683485240.573271,1
1683485240.607407,1
1683485240.6448169,1
1683485240.6782222,1
1683485240.7118442,1
1683485240.7501152,1
1683485240.7877262,1
1683485240.825631,1
1683485240.860267,1
1683485240.896967,1
1683485240.933974,1
1683485240.971385,1
1683485241.006689,1
1683485241.0400891,1
1683485241.077316,1
1683485241.1156878,2
1683485241.153375,2
1683485241.190389,2
1683485241.2244549,2
1683485241.2617412,2
1683485241.299553,2
1683485241.3354502,2
1683485241.3730402,2
1683485241.4092932,2
1683485241.447045,2
1683485241.484258,2
1683485241.519674,2
1683485241.5533628,2
1683485241.589806,2
1683485241.627329,2
1683485241.664843,2
1683485241.699736,2
1683485241.734391,2
1683485241.773066,2
1683485241.8104699,2
1683485241.8472588,2
1683485241.881205,2
1683485241.9198132,2
1683485241.955352,2
1683485241.993817,2
1683485242.0318599,2
1683485242.0697742,2
1683485242.106097,2
1683485242.143863,2
1683485242.180924,2
1683485242.2153,2
1683485242.249165,2
1683485242.286796,2
1683485242.321156,2
1683485242.3576581,2
1683485242.393832,2
1683485242.428882,2
1683485242.4667032,2
1683485242.502752,2
1683485242.536631,2
1683485242.5741482,2
1683485242.6135218,2
1683485242.64726,2
1683485242.68098,2
1683485242.714802,2
1683485242.752959,2
1683485242.788203,2
1683485242.826817,2
1683485242.8648279,2
1683485242.9018729,2
1683485242.938827,2
1683485242.9773319,2
1683485243.015562,2
1683485243.0535722,2
1683485243.090188,2
1683485243.127337,2
1683485243.1649091,2
1683485243.200515,2
1683485243.23438,2
1683485243.2702022,2
1683485243.307352,2
1683485243.3438458,3
1683485243.381112,3
1683485243.416435,3
1683485243.453808,3
1683485243.489279,3
1683485243.527327,3
1683485243.5656488,3
1683485243.601133,3
1683485243.6371179,3
1683485243.673537,3
1683485243.70871,3
1683485243.743857,3
1683485243.77937,3
1683485243.816459,3
1683485243.853878,3
1683485243.890666,3
1683485243.927882,3
1683485243.9648352,3
1683485244.000603,3
1683485244.038347,3
1683485244.073892,3
1683485244.1094139,3
1683485244.142884,3
1683485244.180474,3
1683485244.2150762,3
1683485244.249098,3
1683485244.2835252,3
1683485244.320756,3
1683485244.357444,3
1683485244.394529,3
1683485244.431885,3
1683485244.4700758,3
1683485244.50425,3
1683485244.539218,3
1683485244.5774841,3
1683485244.614847,3
1683485244.650978,3
1683485244.685077,3
1683485244.721484,3
1683485244.758655,3
1683485244.7958279,3
1683485244.834252,3
1683485244.872501,3
1683485244.9070458,3
1683485244.9438841,3
1683485244.98149,3
1683485245.019253,3
1683485245.05746,3
1683485245.0943308,3
1683485245.1296809,3
1683485245.166155,3
1683485245.199969,3
1683485245.2363808,3
1683485245.272394,3
1683485245.3089468,3
1683485245.344408,3
1683485245.381477,3
1683485245.417802,3
1683485245.454667,3
1683485245.488249,3
1683485245.5257568,3
1683485245.559315,3
1683485245.5946171,3
1683485245.6314912,3
1683485245.6682649,3
1683485245.705846,3
1683485245.74384,3
1683485245.780627,3
1683485245.815967,3
1683485245.850898,3
1683485245.8864498,3
1683485245.924479,3
1683485245.961366,3
1683485245.9964302,3
1683485246.0336,3
1683485246.0689979,3
1683485246.106742,3
1683485246.143889,3
1683485246.181288,3
1683485246.219668,3
1683485246.255483,3
1683485246.293859,3
1683485246.330221,3
1683485246.367879,3
1683485246.4058602,3
1683485246.444063,3
1683485246.481555,3
1683485246.517594,3
1683485246.555902,3
1683485246.5939698,3
1683485246.630069,3
1683485246.668284,3
1683485246.705927,3
1683485246.7438562,3
1683485246.7798898,3
1683485246.815077,3
1683485246.851667,3
1683485246.889292,3
1683485246.927348,3
1683485246.96511,3
1683485247.002717,3
1683485247.0398982,3
1683485247.0773509,3
1683485247.115687,3
1683485247.153575,3
1683485247.189095,3
1683485247.227478,3
1683485247.2648818,3
1683485247.301693,3
1683485247.3378649,3
1683485247.374806,3
1683485247.4123478,3
1683485247.44881,3
1683485247.4865012,3
1683485247.520015,3
1683485247.556121,3
1683485247.593854,3
1683485247.631259,3
1683485247.666352,3
1683485247.704705,3
1683485247.74232,3
1683485247.7782679,3
1683485247.8155038,4
1683485247.852643,4
1683485247.890736,4
1683485247.925428,4
1683485247.962677,4
1683485247.999478,4
1683485248.03289,4
1683485248.070061,4
1683485248.1067882,4
1683485248.143883,4
1683485248.179583,4
1683485248.2168489,4
1683485248.2517529,4
1683485248.289258,4
1683485248.32736,4
1683485248.36224,4
1683485248.3981571,4
1683485248.435068,4
1683485248.468489,4
1683485248.5059252,4
1683485248.5438552,4
1683485248.580438,4
1683485248.6171598,4
1683485248.652662,4
1683485248.689274,4
1683485248.7273679,4
1683485248.764866,4
1683485248.798334,4
1683485248.832279,4
1683485248.870501,4
1683485248.9079459,4
1683485248.943862,4
1683485248.980903,4
1683485249.015857,4
1683485249.053857,4
1683485249.092151,4
1683485249.12869,4
1683485249.165339,4
1683485249.202568,4
1683485249.240622,4
1683485249.277363,4
1683485249.315281,4
1683485249.351188,4
1683485249.3894122,4
1683485249.427368,4
1683485249.464865,4
1683485249.501664,4
1683485249.536541,4
1683485249.574612,4
1683485249.60801,4
1683485249.644137,4
1683485249.6812081,4
1683485249.7154508,4
1683485249.752259,4
1683485249.7899148,4
1683485249.827372,4
1683485249.8648682,4
1683485249.902407,4
1683485249.939299,4
1683485249.9773781,4
1683485250.014868,4
1683485250.0517209,5
1683485250.0884569,5
1683485250.125649,5
1683485250.1605911,5
1683485250.198195,5
1683485250.234415,5
1683485250.27106,5
1683485250.307789,5
1683485250.34413,5
1683485250.3821702,5
1683485250.419787,5
1683485250.453186,5
1683485250.487139,5
1683485250.523519,5
1683485250.561289,5
1683485250.596119,5
1683485250.6352398,5
1683485250.670924,5
1683485250.708529,5
1683485250.7423308,5
1683485250.7759218,5
1683485250.8107588,5
1683485250.846689,5
1683485250.883224,5
1683485250.920596,5
1683485250.955019,5
1683485250.992277,5
1683485251.029664,5
1683485251.064909,5
1683485251.1008298,5
1683485251.13668,5
1683485251.174046,5
1683485251.211044,5
1683485251.2471979,5
1683485251.2836878,5
1683485251.320968,5
1683485251.356458,5
