1683498566.757774,-1
1683498566.7951229,-1
1683498566.832296,-1
1683498566.869261,-1
1683498566.9038908,-1
1683498566.939639,-1
1683498566.9780679,-1
1683498567.0137448,-1
1683498567.050932,-1
1683498567.086865,-1
1683498567.123502,-1
1683498567.161974,-1
1683498567.1986802,-1
1683498567.235858,-1
1683498567.2729301,-1
1683498567.310168,-1
1683498567.348885,-1
1683498567.384737,-1
1683498567.420026,-1
1683498567.456613,-1
1683498567.4905941,-1
1683498567.528539,-1
1683498567.56663,0
1683498567.602839,0
1683498567.64146,0
1683498567.678134,0
1683498567.7137659,0
1683498567.751323,0
1683498567.7896268,0
1683498567.824996,0
1683498567.863554,0
1683498567.897856,0
1683498567.936707,0
1683498567.9757261,0
1683498568.013783,0
1683498568.053102,0
1683498568.090637,0
1683498568.125916,0
1683498568.1631,0
1683498568.200897,0
1683498568.2358432,0
1683498568.270568,0
1683498568.306696,0
1683498568.345046,0
1683498568.380386,0
1683498568.418122,0
1683498568.455273,0
1683498568.48988,0
1683498568.527333,0
1683498568.563734,0
1683498568.600252,0
1683498568.635335,0
1683498568.671639,0
1683498568.7097778,0
1683498568.748868,0
1683498568.786838,0
1683498568.8217468,0
1683498568.855983,0
1683498568.891038,0
1683498568.926477,0
1683498568.9603999,0
1683498568.9976032,0
1683498569.034317,0
1683498569.070431,0
1683498569.1058502,0
1683498569.143989,0
1683498569.178283,0
1683498569.2143009,0
1683498569.247874,0
1683498569.284172,0
1683498569.317844,0
1683498569.3534348,0
1683498569.3900611,0
1683498569.42347,0
1683498569.4581661,0
1683498569.4925828,0
1683498569.527029,0
1683498569.56374,0
1683498569.598203,0
1683498569.634092,0
1683498569.6708531,0
1683498569.705343,0
1683498569.740698,0
1683498569.774884,0
1683498569.8132842,0
1683498569.850303,1
1683498569.8878982,1
1683498569.92381,1
1683498569.9606242,1
1683498569.995172,1
1683498570.032244,1
1683498570.070165,1
1683498570.10613,1
1683498570.1426501,1
1683498570.176136,1
1683498570.2137349,1
1683498570.248796,1
1683498570.284105,1
1683498570.317866,1
1683498570.355073,1
1683498570.392561,1
1683498570.42697,1
1683498570.463514,1
1683498570.501461,1
1683498570.5369,1
1683498570.5722911,1
1683498570.608213,1
1683498570.646603,1
1683498570.684138,1
1683498570.718553,1
1683498570.7566478,1
1683498570.790976,1
1683498570.8275998,1
1683498570.8631968,1
1683498570.896965,1
1683498570.934151,1
