1683485236.6482172,-1
1683485236.68645,0
1683485236.7243369,0
1683485236.7580118,0
1683485236.792543,0
1683485236.8265321,0
1683485236.8599901,0
1683485236.89754,0
1683485236.935636,0
1683485236.971307,0
1683485237.0070221,0
1683485237.044686,0
1683485237.07949,0
1683485237.1163762,0
1683485237.1521,0
1683485237.187288,0
1683485237.224139,0
1683485237.261037,0
1683485237.2951949,0
1683485237.3324318,0
1683485237.370765,0
1683485237.4070258,0
1683485237.4424078,0
1683485237.4791958,0
1683485237.5171158,0
1683485237.554441,0
1683485237.592462,0
1683485237.628007,0
1683485237.665215,0
1683485237.699587,0
1683485237.735428,0
1683485237.768946,0
1683485237.8060548,0
1683485237.843801,0
1683485237.87985,0
1683485237.917224,0
1683485237.951807,0
1683485237.987371,0
1683485238.0238452,0
1683485238.061603,0
1683485238.096006,0
1683485238.1316822,0
1683485238.169974,0
1683485238.206985,0
1683485238.2439392,0
1683485238.280638,0
1683485238.318731,0
1683485238.35315,0
1683485238.387094,0
1683485238.421076,0
1683485238.456774,0
1683485238.493812,0
1683485238.527356,0
1683485238.565568,0
1683485238.6019158,0
1683485238.640516,0
1683485238.6787798,0
1683485238.7148778,0
1683485238.752382,0
1683485238.7896278,0
1683485238.827318,0
1683485238.861212,1
1683485238.899588,1
1683485238.936026,1
1683485238.973321,1
1683485239.010313,1
1683485239.0476842,1
1683485239.08211,1
1683485239.118782,1
1683485239.156259,1
1683485239.1942332,1
1683485239.230432,1
1683485239.2673862,1
1683485239.302321,1
1683485239.339576,1
1683485239.3773088,1
1683485239.414979,1
1683485239.452495,1
1683485239.489103,1
1683485239.527308,1
1683485239.5650308,1
1683485239.5992162,1
1683485239.637451,1
1683485239.672778,1
1683485239.709304,1
1683485239.7461178,1
1683485239.7834828,1
1683485239.816939,1
1683485239.851392,1
1683485239.889098,1
1683485239.927304,1
1683485239.96485,1
1683485239.9997902,1
1683485240.034764,1
1683485240.072423,1
1683485240.109529,1
1683485240.14389,1
1683485240.181538,1
1683485240.2174022,1
1683485240.252865,1
1683485240.287502,1
1683485240.323432,1
1683485240.357973,1
1683485240.393824,1
1683485240.43049,1
1683485240.466144,1
1683485240.50318,1
1683485240.539674,1
1683485240.577315,1
1683485240.615662,1
1683485240.653101,1
1683485240.68919,1
1683485240.722733,1
1683485240.759167,1
1683485240.796928,1
1683485240.8331,1
1683485240.8678951,1
1683485240.9019752,1
1683485240.93931,1
1683485240.977368,1
1683485241.015672,1
1683485241.052829,1
1683485241.0891368,1
1683485241.1273448,2
1683485241.1648939,2
1683485241.202168,2
1683485241.23565,2
1683485241.2732642,2
1683485241.309794,2
1683485241.346408,2
1683485241.382684,2
1683485241.420387,2
1683485241.4553049,2
1683485241.4938161,2
1683485241.527352,2
1683485241.5648708,2
1683485241.600677,2
1683485241.635809,2
1683485241.6732311,2
1683485241.70968,2
1683485241.747317,2
1683485241.7837172,2
1683485241.8205178,2
1683485241.855886,2
1683485241.8938189,2
1683485241.928086,2
1683485241.9659011,2
1683485242.000494,2
1683485242.037055,2
1683485242.073474,2
1683485242.1107981,2
1683485242.14787,2
1683485242.184371,2
1683485242.222472,2
1683485242.256108,2
1683485242.293841,2
1683485242.328494,2
1683485242.3648262,2
1683485242.398977,2
1683485242.4337091,2
1683485242.470131,2
1683485242.505271,2
1683485242.541572,2
1683485242.579471,2
1683485242.6148438,2
1683485242.649538,2
1683485242.686958,2
1683485242.720567,2
1683485242.756066,2
1683485242.793824,2
1683485242.8281338,2
1683485242.865709,2
1683485242.9018502,2
1683485242.936641,2
1683485242.9736042,2
1683485243.0103521,2
1683485243.046599,2
1683485243.082103,2
1683485243.120259,2
1683485243.156631,2
1683485243.19413,2
1683485243.227799,2
1683485243.264927,2
1683485243.300006,2
1683485243.334334,3
1683485243.3683572,3
1683485243.403497,3
1683485243.4410508,3
1683485243.4788969,3
1683485243.517359,3
1683485243.555861,3
1683485243.593832,3
1683485243.630069,3
1683485243.667613,3
1683485243.7022789,3
1683485243.7391648,3
1683485243.77736,3
1683485243.815666,3
1683485243.853874,3
1683485243.890678,3
1683485243.9279292,3
1683485243.9648361,3
1683485244.000611,3
1683485244.0396612,3
1683485244.077612,3
1683485244.114835,3
1683485244.150284,3
1683485244.1873438,3
1683485244.222519,3
1683485244.2608268,3
1683485244.297834,3
1683485244.335119,3
1683485244.373993,3
1683485244.412332,3
1683485244.449271,3
1683485244.485157,3
1683485244.521342,3
1683485244.556494,3
1683485244.593854,3
1683485244.630517,3
1683485244.667713,3
1683485244.705833,3
1683485244.74384,3
1683485244.7794719,3
1683485244.8160808,3
1683485244.8542469,3
1683485244.889337,3
1683485244.927884,3
1683485244.9648378,3
1683485244.9985301,3
1683485245.0363588,3
1683485245.071583,3
1683485245.109236,3
1683485245.147686,3
1683485245.184282,3
1683485245.222518,3
1683485245.257032,3
1683485245.295077,3
1683485245.331582,3
1683485245.369694,3
1683485245.405854,3
1683485245.4438488,3
1683485245.481247,3
1683485245.5184882,3
1683485245.555845,3
1683485245.593865,3
1683485245.6315,3
1683485245.6692102,3
1683485245.707828,3
1683485245.7438679,3
1683485245.781714,3
1683485245.817139,3
1683485245.854645,3
1683485245.892243,3
1683485245.929259,3
