1683486227.2007911,-1
1683486227.238137,-1
1683486227.2748039,-1
1683486227.312053,0
1683486227.34706,0
1683486227.3850932,0
1683486227.419959,0
1683486227.457474,0
1683486227.494014,0
1683486227.527881,0
1683486227.56479,0
1683486227.598676,0
1683486227.635697,0
1683486227.669201,0
1683486227.702959,0
1683486227.738312,0
1683486227.774591,0
1683486227.811978,0
1683486227.8489192,0
1683486227.8854778,0
1683486227.918936,0
1683486227.953113,0
1683486227.987613,0
1683486228.025366,0
1683486228.060695,0
1683486228.0969658,0
1683486228.13511,0
1683486228.171533,0
1683486228.209172,0
1683486228.245555,0
1683486228.282041,0
1683486228.318976,0
1683486228.3524961,0
1683486228.386965,0
1683486228.421483,0
1683486228.45918,0
1683486228.4959302,0
1683486228.5322309,0
1683486228.569779,0
1683486228.60696,0
1683486228.6427,0
1683486228.680257,0
1683486228.7184498,0
1683486228.755509,0
1683486228.792833,0
1683486228.830205,0
1683486228.865726,0
1683486228.904001,0
1683486228.937384,0
1683486228.9724438,0
1683486229.0092008,0
1683486229.043736,0
1683486229.081984,0
1683486229.1170628,0
1683486229.155193,0
1683486229.190646,0
1683486229.22642,0
1683486229.261442,0
1683486229.298804,0
1683486229.3332758,0
1683486229.368064,0
1683486229.4028852,0
1683486229.4392571,0
1683486229.4748118,0
1683486229.5103528,0
1683486229.5465841,0
1683486229.5828512,0
1683486229.6189299,0
1683486229.653319,0
1683486229.6875038,0
1683486229.721014,0
1683486229.759404,0
1683486229.792993,0
1683486229.830229,0
1683486229.8661308,0
1683486229.903399,0
1683486229.938699,0
1683486229.973268,0
1683486230.009234,0
1683486230.042934,0
1683486230.0802372,0
1683486230.118529,1
1683486230.153043,1
1683486230.188767,1
1683486230.223938,1
1683486230.2594078,1
1683486230.2945228,1
1683486230.330231,1
1683486230.3685389,1
1683486230.404754,1
1683486230.442739,1
1683486230.480274,1
1683486230.514254,1
1683486230.551882,1
1683486230.588943,1
1683486230.623316,1
1683486230.6592908,1
1683486230.6935732,1
1683486230.7312262,1
1683486230.765377,1
1683486230.802787,1
1683486230.8398888,1
1683486230.876578,1
1683486230.912842,1
1683486230.947774,1
1683486230.985279,1
1683486231.021457,1
1683486231.059336,1
1683486231.095566,1
1683486231.130334,1
1683486231.168585,1
1683486231.204569,1
1683486231.2427552,1
1683486231.280291,1
1683486231.318654,1
1683486231.355218,1
1683486231.3927581,1
1683486231.430583,1
1683486231.466742,1
1683486231.50018,1
1683486231.535242,1
1683486231.573449,1
1683486231.611458,1
1683486231.649338,1
1683486231.6852522,1
1683486231.723119,1
1683486231.760185,1
1683486231.7967029,1
1683486231.832047,1
1683486231.866914,1
1683486231.9030669,1
1683486231.936746,1
1683486231.9736068,1
1683486232.00928,1
1683486232.044352,1
1683486232.080322,1
1683486232.115585,1
1683486232.151106,1
1683486232.1891148,1
1683486232.223061,1
1683486232.261163,1
1683486232.296208,1
1683486232.3316538,1
1683486232.3686342,1
1683486232.4033978,2
1683486232.4393249,2
1683486232.475476,2
1683486232.51106,2
1683486232.5479958,2
1683486232.5859,2
1683486232.620212,2
1683486232.653871,2
1683486232.689478,2
1683486232.72435,2
1683486232.760961,2
1683486232.796848,2
1683486232.83281,2
1683486232.867282,2
1683486232.901964,2
1683486232.935999,2
1683486232.973995,2
1683486233.009853,2
1683486233.045846,2
1683486233.083325,2
1683486233.120575,2
1683486233.1593301,2
1683486233.192891,2
1683486233.23055,2
1683486233.265131,2
1683486233.3019662,2
1683486233.336449,2
1683486233.370303,2
1683486233.407747,2
1683486233.444277,2
1683486233.480871,2
1683486233.517138,2
1683486233.5517461,2
1683486233.589398,2
1683486233.625173,2
1683486233.6611378,2
1683486233.6961548,2
1683486233.734294,2
1683486233.771721,2
1683486233.8100321,2
1683486233.848108,2
1683486233.8853178,2
1683486233.920928,2
1683486233.959338,2
1683486233.995939,2
1683486234.0316072,2
1683486234.0652852,2
1683486234.102884,2
1683486234.1404002,2
1683486234.176934,2
1683486234.2112992,2
1683486234.246314,2
1683486234.280734,2
1683486234.318667,2
1683486234.3522,2
1683486234.3857899,2
1683486234.422493,2
1683486234.4598222,2
1683486234.4937081,2
1683486234.531571,2
1683486234.565096,2
1683486234.601307,2
1683486234.635701,2
1683486234.67065,2
1683486234.7049248,2
1683486234.742843,2
1683486234.7803478,2
1683486234.818741,2
