1683505513.6367922,0
1683505513.6726232,0
1683505513.7064588,0
1683505513.744172,0
1683505513.777813,0
1683505513.8129768,0
1683505513.850175,0
1683505513.884268,0
1683505513.9176939,0
1683505513.9511192,0
1683505513.9854841,0
1683505514.0188942,0
1683505514.055169,0
1683505514.092315,1
1683505514.1291351,1
1683505514.164704,1
1683505514.201227,1
1683505514.2383192,1
1683505514.2736142,1
1683505514.308363,1
1683505514.345152,1
1683505514.379781,1
1683505514.4151192,1
1683505514.450142,1
1683505514.487381,1
1683505514.522699,1
1683505514.561313,1
1683505514.595092,1
1683505514.6323462,1
1683505514.668174,1
1683505514.7032902,1
1683505514.737918,1
1683505514.774823,1
1683505514.812608,1
1683505514.8501172,1
1683505514.883928,1
1683505514.921403,1
1683505514.958493,1
1683505514.993966,1
1683505515.030229,1
1683505515.0681238,1
1683505515.103586,1
1683505515.137296,1
1683505515.1726122,1
1683505515.207237,1
1683505515.241172,1
1683505515.275349,1
1683505515.313109,1
1683505515.3500779,1
1683505515.3845649,1
1683505515.418207,1
1683505515.452966,1
1683505515.489816,1
1683505515.5282052,1
1683505515.5633311,1
1683505515.598237,1
1683505515.634038,1
1683505515.6691551,1
1683505515.706965,1
1683505515.744887,1
1683505515.781573,1
1683505515.815351,1
1683505515.8553338,1
1683505515.8904278,1
1683505515.924017,1
1683505515.962558,1
1683505516.000057,1
1683505516.036423,1
1683505516.07267,1
1683505516.106336,1
1683505516.1449852,1
1683505516.182909,1
1683505516.218157,1
1683505516.255192,1
1683505516.289122,1
1683505516.326826,1
1683505516.365088,1
1683505516.4018948,1
1683505516.438308,1
1683505516.4733691,1
1683505516.512552,1
1683505516.550045,1
1683505516.584791,1
1683505516.618749,1
1683505516.652979,1
1683505516.688127,1
1683505516.722002,1
1683505516.755855,1
1683505516.790601,1
1683505516.8290272,1
1683505516.865328,1
1683505516.900222,1
1683505516.9351318,1
1683505516.971352,1
1683505517.005514,1
1683505517.042144,1
1683505517.079838,1
1683505517.114411,1
1683505517.152195,1
1683505517.19002,1
1683505517.223764,1
1683505517.261491,1
1683505517.300011,1
1683505517.3360891,1
1683505517.373027,1
1683505517.411523,1
1683505517.450003,1
1683505517.487539,1
1683505517.521729,1
1683505517.5569448,1
1683505517.5918322,1
1683505517.628997,1
1683505517.664972,1
1683505517.703512,2
1683505517.73692,2
1683505517.771914,2
1683505517.8075159,2
1683505517.8425212,2
1683505517.8790069,2
1683505517.912537,2
1683505517.949989,2
1683505517.983395,2
1683505518.01685,2
1683505518.050291,2
1683505518.085504,2
1683505518.119526,2
1683505518.1575959,2
1683505518.194797,2
1683505518.229475,2
1683505518.264438,2
1683505518.2978292,2
1683505518.335904,2
1683505518.370038,2
1683505518.407058,2
1683505518.442625,2
1683505518.4789708,2
1683505518.512476,2
1683505518.5499678,2
1683505518.5878038,2
1683505518.623898,2
1683505518.661485,2
1683505518.699968,2
1683505518.736115,2
1683505518.770051,2
1683505518.804411,2
1683505518.839674,2
1683505518.873163,2
1683505518.90943,2
1683505518.944814,2
1683505518.978957,2
1683505519.0161622,2
1683505519.0508611,2
1683505519.085324,2
1683505519.12285,2
1683505519.156925,2
1683505519.194817,2
1683505519.231675,2
1683505519.2661161,2
1683505519.3000178,2
1683505519.337525,2
1683505519.37625,2
1683505519.412443,2
1683505519.4499352,2
1683505519.48596,2
1683505519.521981,2
1683505519.5581498,2
1683505519.595932,2
1683505519.629332,2
1683505519.668064,2
1683505519.7014751,2
1683505519.7365708,2
1683505519.770066,2
1683505519.804447,2
1683505519.8380501,2
1683505519.8733282,3
1683505519.9102771,3
1683505519.944085,3
1683505519.978932,3
1683505520.0164669,3
1683505520.052421,3
1683505520.087172,3
1683505520.122227,3
1683505520.1575491,3
1683505520.192957,3
1683505520.228912,3
1683505520.26432,3
1683505520.301434,3
1683505520.335588,3
1683505520.372407,3
1683505520.408799,3
1683505520.445626,3
1683505520.483291,3
1683505520.5205371,3
1683505520.557471,3
1683505520.595038,3
1683505520.629986,3
1683505520.6654341,3
1683505520.701065,3
1683505520.7379498,3
1683505520.774697,3
1683505520.8123882,3
1683505520.850044,3
1683505520.883739,3
1683505520.920983,3
1683505520.956702,3
1683505520.994755,3
1683505521.031929,3
1683505521.070147,3
1683505521.1047401,3
1683505521.140703,3
1683505521.17409,3
1683505521.2123709,3
1683505521.249902,3
1683505521.283561,3
1683505521.318966,3
1683505521.353358,3
1683505521.3909829,3
1683505521.428864,3
1683505521.4643672,3
1683505521.499878,3
1683505521.536979,3
1683505521.574348,3
1683505521.612575,3
1683505521.645997,3
1683505521.6794822,3
1683505521.716813,3
1683505521.75357,3
1683505521.787138,3
1683505521.8212328,3
1683505521.8571131,3
1683505521.892428,3
1683505521.928982,3
1683505521.967201,3
1683505522.000811,3
1683505522.0341911,3
1683505522.069397,3
1683505522.104518,4
1683505522.137933,4
1683505522.172842,4
1683505522.206421,4
1683505522.24388,4
1683505522.277329,4
1683505522.312335,4
1683505522.3506129,4
1683505522.385768,4
1683505522.420904,4
1683505522.4573739,4
