1683498567.43796,-1
1683498567.475352,-1
1683498567.513561,-1
1683498567.5497549,0
1683498567.58472,0
1683498567.6212769,0
1683498567.657424,0
1683498567.695942,0
1683498567.73409,0
1683498567.771724,0
1683498567.807175,0
1683498567.8441222,0
1683498567.884346,0
1683498567.923048,0
1683498567.959154,0
1683498567.9971268,0
1683498568.034183,0
1683498568.07118,0
1683498568.1080241,0
1683498568.144563,0
1683498568.181631,0
1683498568.21761,0
1683498568.252774,0
1683498568.2892601,0
1683498568.327252,0
1683498568.360737,0
1683498568.3974059,0
1683498568.435603,0
1683498568.473968,0
1683498568.511101,0
1683498568.547072,0
1683498568.584116,0
1683498568.6207,0
1683498568.6589398,0
1683498568.697068,0
1683498568.73516,0
1683498568.7727182,0
1683498568.806189,0
1683498568.8395798,0
1683498568.876298,0
1683498568.91039,0
1683498568.9466019,0
1683498568.9806411,0
1683498569.0153868,0
1683498569.0528798,0
1683498569.086962,0
1683498569.122796,0
1683498569.158199,0
1683498569.196597,0
1683498569.2342882,0
1683498569.267807,0
1683498569.301388,0
1683498569.334912,0
1683498569.369493,0
1683498569.40292,0
1683498569.4393442,0
1683498569.4762921,0
1683498569.513748,0
1683498569.550245,0
1683498569.587204,0
1683498569.6228428,0
1683498569.659758,0
1683498569.697451,0
1683498569.731516,0
1683498569.7681,0
1683498569.804823,0
1683498569.842853,0
1683498569.8803961,0
1683498569.916196,0
1683498569.951236,0
1683498569.987849,0
1683498570.0245,0
1683498570.0661068,0
1683498570.103436,0
1683498570.1413271,0
1683498570.1749709,0
1683498570.213086,1
1683498570.248796,1
1683498570.284096,1
1683498570.319341,1
1683498570.355074,1
1683498570.3925781,1
1683498570.427783,1
1683498570.463295,1
1683498570.5014641,1
1683498570.536906,1
1683498570.572292,1
1683498570.608223,1
1683498570.6466072,1
1683498570.6843672,1
1683498570.7220638,1
1683498570.757848,1
1683498570.7920299,1
1683498570.830431,1
1683498570.866336,1
1683498570.901453,1
1683498570.935174,1
