1683486226.571543,-1
1683486226.60915,-1
1683486226.6473658,-1
1683486226.685688,-1
1683486226.7234051,-1
1683486226.760864,-1
1683486226.797151,-1
1683486226.835061,-1
1683486226.870872,-1
1683486226.909184,-1
1683486226.946517,-1
1683486226.984422,-1
1683486227.022083,-1
1683486227.059575,-1
1683486227.095895,-1
1683486227.132757,-1
1683486227.1684139,-1
1683486227.204489,-1
1683486227.2426538,-1
1683486227.280191,-1
1683486227.315454,-1
1683486227.352181,0
1683486227.389128,0
1683486227.426403,0
1683486227.462636,0
1683486227.496099,0
1683486227.529579,0
1683486227.5671449,0
1683486227.600718,0
1683486227.635707,0
1683486227.67259,0
1683486227.7100742,0
1683486227.746824,0
1683486227.785095,0
1683486227.822838,0
1683486227.859267,0
1683486227.896251,0
1683486227.932239,0
1683486227.966281,0
1683486228.003205,0
1683486228.0368042,0
1683486228.073899,0
1683486228.109937,0
1683486228.1435149,0
1683486228.180232,0
1683486228.218431,0
1683486228.2523148,0
1683486228.286039,0
1683486228.323006,0
1683486228.360545,0
1683486228.398835,0
1683486228.435479,0
1683486228.469723,0
1683486228.505547,0
1683486228.539155,0
1683486228.575559,0
1683486228.6124291,0
1683486228.647988,0
1683486228.685741,0
1683486228.72258,0
1683486228.7593448,0
1683486228.79778,0
1683486228.8356109,0
1683486228.8690948,0
1683486228.9062452,0
1683486228.943285,0
1683486228.9802072,0
1683486229.0148969,0
1683486229.048432,0
1683486229.082942,0
1683486229.1169631,0
1683486229.155207,0
1683486229.192696,0
1683486229.230229,0
1683486229.2684648,0
1683486229.303626,0
1683486229.340487,0
1683486229.376095,0
1683486229.410908,0
1683486229.445508,0
1683486229.479002,0
1683486229.515656,0
1683486229.5497851,0
1683486229.5863822,0
1683486229.623071,0
1683486229.661153,0
1683486229.695756,0
1683486229.732234,0
1683486229.770004,0
1683486229.808214,0
1683486229.8432372,0
1683486229.880218,0
1683486229.9163551,0
1683486229.951854,0
1683486229.986939,1
1683486230.0247838,1
1683486230.060534,1
1683486230.097273,1
1683486230.1352088,1
1683486230.170633,1
1683486230.209523,1
1683486230.243318,1
1683486230.2819672,1
1683486230.3198562,1
1683486230.354968,1
1683486230.392735,1
1683486230.430368,1
1683486230.466342,1
1683486230.5032141,1
1683486230.538181,1
1683486230.5740511,1
1683486230.609298,1
1683486230.647746,1
1683486230.6848361,1
1683486230.720313,1
1683486230.75878,1
1683486230.796044,1
1683486230.831597,1
1683486230.8674402,1
1683486230.904917,1
1683486230.942741,1
1683486230.980254,1
1683486231.018555,1
1683486231.053288,1
1683486231.0871449,1
1683486231.121807,1
1683486231.1599722,1
1683486231.196814,1
1683486231.2352262,1
1683486231.2729442,1
1683486231.310684,1
1683486231.34765,1
1683486231.3813272,1
1683486231.41938,1
1683486231.4568682,1
1683486231.494868,1
1683486231.529509,1
1683486231.563274,1
1683486231.600188,1
1683486231.635392,1
1683486231.672118,1
1683486231.7099829,1
1683486231.746855,1
1683486231.78525,1
1683486231.821814,1
1683486231.859526,1
1683486231.893611,1
1683486231.930293,1
1683486231.964422,1
1683486231.999467,1
1683486232.037148,1
1683486232.073795,1
1683486232.110922,1
1683486232.147024,1
1683486232.1852758,1
1683486232.223409,2
1683486232.261421,2
1683486232.29866,2
1683486232.336734,2
1683486232.373798,2
1683486232.409302,2
1683486232.4457679,2
1683486232.483781,2
1683486232.518642,2
1683486232.552955,2
1683486232.5910778,2
1683486232.627195,2
1683486232.665107,2
1683486232.701956,2
1683486232.735543,2
1683486232.7695858,2
1683486232.807539,2
1683486232.845147,2
1683486232.880759,2
1683486232.9152908,2
1683486232.952132,2
1683486232.986067,2
1683486233.0204139,2
1683486233.054247,2
1683486233.087977,2
1683486233.124362,2
1683486233.160734,2
1683486233.19434,2
1683486233.2309492,2
1683486233.26513,2
1683486233.301964,2
1683486233.336449,2
1683486233.370302,2
1683486233.407756,2
1683486233.4442859,2
1683486233.480866,2
1683486233.5171368,2
1683486233.551743,2
1683486233.58929,2
1683486233.625161,2
1683486233.6608598,2
1683486233.69615,2
1683486233.734293,2
1683486233.771721,2
1683486233.810034,2
1683486233.843425,2
1683486233.881027,2
1683486233.9186938,2
1683486233.954048,2
1683486233.9894001,2
1683486234.027746,2
1683486234.064523,2
1683486234.102029,2
1683486234.1387038,2
1683486234.1740139,2
1683486234.2109811,2
1683486234.246284,2
1683486234.280704,2
1683486234.31879,2
1683486234.352173,2
1683486234.385667,2
1683486234.419488,2
1683486234.456068,2
1683486234.4933498,2
1683486234.531569,2
1683486234.5650508,2
1683486234.601305,2
1683486234.635701,2
1683486234.67065,2
1683486234.70493,2
1683486234.7393339,2
1683486234.776661,2
1683486234.814723,2
1683486234.8520582,2
1683486234.8863869,2
1683486234.920537,2
1683486234.956217,2
1683486234.993675,2
1683486235.031564,2
1683486235.067241,2
1683486235.102077,2
1683486235.135693,2
1683486235.170235,2
1683486235.207272,2
1683486235.2428632,2
1683486235.2803662,2
1683486235.315155,2
1683486235.352132,2
1683486235.3896189,2
1683486235.425057,2
1683486235.45938,2
1683486235.493483,2
1683486235.530368,2
1683486235.568745,2
1683486235.6039228,2
1683486235.6383512,2
1683486235.676106,2
1683486235.712578,2
1683486235.749217,2
1683486235.7856,2
1683486235.823581,2
1683486235.859453,2
1683486235.894172,2
1683486235.930374,2
1683486235.96778,2
1683486236.00351,2
1683486236.040183,2
1683486236.0756538,2
1683486236.113006,2
1683486236.1486442,2
1683486236.1854432,2
1683486236.220375,2
1683486236.255682,2
1683486236.292897,2
1683486236.330397,2
1683486236.3663301,2
1683486236.403381,3
1683486236.438664,3
1683486236.475142,3
1683486236.511963,3
1683486236.5458071,3
1683486236.581862,3
