1683505513.633652,0
1683505513.670254,0
1683505513.704593,0
1683505513.738346,0
1683505513.772591,0
1683505513.80606,0
1683505513.8433542,0
1683505513.879149,0
1683505513.915505,0
1683505513.950239,0
1683505513.9840598,0
1683505514.018193,0
1683505514.05517,0
1683505514.091775,1
1683505514.129129,1
1683505514.164702,1
1683505514.2012239,1
1683505514.238282,1
1683505514.273299,1
1683505514.308356,1
1683505514.345101,1
1683505514.379183,1
1683505514.415113,1
1683505514.450145,1
1683505514.487367,1
1683505514.5227,1
1683505514.556951,1
1683505514.591211,1
1683505514.6291149,1
1683505514.666128,1
1683505514.703347,1
1683505514.7380302,1
1683505514.7748191,1
1683505514.812602,1
1683505514.847861,1
1683505514.882061,1
1683505514.919295,1
1683505514.9527,1
1683505514.986327,1
1683505515.0216,1
1683505515.055784,1
1683505515.09276,1
1683505515.1291058,1
1683505515.165149,1
1683505515.201013,1
1683505515.2348611,1
1683505515.268487,1
1683505515.30405,1
1683505515.3387961,1
1683505515.373253,1
1683505515.411545,1
1683505515.446599,1
1683505515.480074,1
1683505515.5161211,1
1683505515.550261,1
1683505515.584952,1
1683505515.6221719,1
1683505515.65614,1
1683505515.690582,1
1683505515.729064,1
1683505515.765632,1
1683505515.801706,1
1683505515.83674,1
1683505515.873153,1
1683505515.9084039,1
1683505515.9443688,1
1683505515.9790552,1
1683505516.015597,1
1683505516.050068,1
1683505516.085431,1
1683505516.121803,1
1683505516.1571121,1
1683505516.190815,1
1683505516.229079,1
1683505516.264034,1
1683505516.301016,1
1683505516.335208,1
1683505516.368617,1
1683505516.402303,1
1683505516.438315,1
1683505516.473431,1
1683505516.509194,1
1683505516.544707,1
1683505516.5790348,1
1683505516.612597,1
1683505516.650141,1
1683505516.6838121,1
1683505516.721995,1
1683505516.7575521,1
1683505516.793587,1
1683505516.827513,1
1683505516.863074,1
1683505516.9000268,1
1683505516.9347699,1
1683505516.971343,1
1683505517.005512,1
1683505517.04213,1
1683505517.076243,1
1683505517.112522,1
1683505517.150181,1
1683505517.183797,1
1683505517.2176719,1
