1683498567.447805,-1
1683498567.4841259,-1
1683498567.5196102,-1
1683498567.557565,-1
1683498567.595493,-1
1683498567.6342149,0
1683498567.671681,0
1683498567.7098482,0
1683498567.747075,0
1683498567.78472,0
1683498567.821883,0
1683498567.859225,0
1683498567.8974888,0
1683498567.936707,0
1683498567.978218,0
1683498568.0144022,0
1683498568.051042,0
1683498568.088226,0
1683498568.123786,0
1683498568.1593611,0
1683498568.197053,0
1683498568.2340941,0
1683498568.2678862,0
1683498568.30253,0
1683498568.336425,0
1683498568.3698251,0
1683498568.407281,0
1683498568.4422688,0
1683498568.480393,0
1683498568.5148401,0
1683498568.552153,0
1683498568.589329,0
1683498568.6258712,0
1683498568.663722,0
1683498568.699923,0
1683498568.736202,0
1683498568.774087,0
1683498568.807484,0
1683498568.8414772,0
1683498568.87635,0
1683498568.909995,0
1683498568.9465978,0
1683498568.984101,0
1683498569.0175638,0
1683498569.051,0
1683498569.086913,0
1683498569.1227362,0
1683498569.1581519,0
1683498569.1919181,0
1683498569.225354,0
1683498569.2587972,0
1683498569.297059,0
1683498569.334087,0
1683498569.369493,0
1683498569.4033012,0
1683498569.439352,0
1683498569.472961,0
1683498569.507071,0
1683498569.542061,0
1683498569.577219,0
1683498569.61447,0
1683498569.6480799,0
1683498569.683376,0
1683498569.71814,0
1683498569.755543,0
1683498569.790497,0
1683498569.827605,0
1683498569.863809,0
1683498569.89818,0
1683498569.934191,0
1683498569.970874,0
1683498570.007961,0
1683498570.0474508,0
1683498570.088649,0
1683498570.1258829,0
1683498570.159541,0
1683498570.197075,0
1683498570.234696,0
1683498570.27188,0
1683498570.30596,1
1683498570.340087,1
1683498570.3751638,1
1683498570.41313,1
1683498570.447416,1
1683498570.484781,1
1683498570.51919,1
1683498570.554823,1
1683498570.589689,1
1683498570.626341,1
1683498570.6637921,1
1683498570.701319,1
1683498570.737458,1
1683498570.772031,1
1683498570.8083148,1
1683498570.846637,1
1683498570.884148,1
1683498570.919987,1
1683498570.95377,1
