1683485236.0116858,-1
1683485236.048617,-1
1683485236.085438,-1
1683485236.1225889,-1
1683485236.158682,-1
1683485236.195179,-1
1683485236.2300549,-1
1683485236.264866,-1
1683485236.303078,-1
1683485236.34019,-1
1683485236.37775,-1
1683485236.414807,-1
1683485236.4488478,-1
1683485236.484164,-1
1683485236.519625,-1
1683485236.556341,-1
1683485236.593811,-1
1683485236.627458,-1
1683485236.6651032,0
1683485236.6999218,0
1683485236.733929,0
1683485236.76739,0
1683485236.800837,0
1683485236.8359628,0
1683485236.872994,0
1683485236.908635,0
1683485236.944352,0
1683485236.978029,0
1683485237.015327,0
1683485237.053005,0
1683485237.090243,0
1683485237.123748,0
1683485237.161118,0
1683485237.19858,0
1683485237.233469,0
1683485237.271338,0
1683485237.305231,0
1683485237.343028,0
1683485237.381375,0
1683485237.4165719,0
1683485237.450975,0
1683485237.489061,0
1683485237.527296,0
1683485237.564853,0
1683485237.5988748,0
1683485237.6358411,0
1683485237.673547,0
1683485237.7096179,0
1683485237.7451599,0
1683485237.782549,0
1683485237.820045,0
1683485237.8551822,0
1683485237.8903239,0
1683485237.927312,0
1683485237.965315,0
1683485238.000502,0
1683485238.038322,0
1683485238.0728698,0
1683485238.1085188,0
1683485238.146861,0
1683485238.185031,0
1683485238.220572,0
1683485238.258819,0
1683485238.296011,0
1683485238.330357,0
1683485238.3669162,0
1683485238.400502,0
1683485238.4352782,0
1683485238.4719832,0
1683485238.5058281,0
1683485238.5438561,0
1683485238.578132,0
1683485238.614808,0
1683485238.651826,0
1683485238.685673,0
1683485238.7224379,0
1683485238.75884,0
1683485238.7963321,0
1683485238.830783,0
1683485238.868449,1
1683485238.905303,1
1683485238.9438028,1
1683485238.981554,1
1683485239.01683,1
1683485239.0549839,1
1683485239.0923882,1
1683485239.1306372,1
1683485239.169153,1
1683485239.206514,1
1683485239.244021,1
1683485239.281972,1
1683485239.318794,1
1683485239.356305,1
1683485239.3941262,1
1683485239.429043,1
1683485239.465771,1
1683485239.500061,1
1683485239.535052,1
1683485239.5729768,1
1683485239.608468,1
1683485239.642189,1
1683485239.677323,1
1683485239.715105,1
1683485239.750895,1
1683485239.787213,1
1683485239.823424,1
1683485239.86081,1
1683485239.895879,1
1683485239.933242,1
1683485239.970732,1
1683485240.0071082,1
1683485240.0443141,1
1683485240.0816362,1
1683485240.119093,1
1683485240.155753,1
1683485240.193897,1
1683485240.229008,1
1683485240.266848,1
1683485240.3057752,1
1683485240.343818,1
1683485240.380708,1
1683485240.418533,1
1683485240.454656,1
1683485240.4934778,1
1683485240.527738,1
1683485240.565629,1
1683485240.599553,1
1683485240.6356921,1
1683485240.6750422,1
1683485240.713562,1
1683485240.750889,1
1683485240.789106,1
1683485240.827445,1
1683485240.866086,1
1683485240.9016268,1
1683485240.939303,1
1683485240.977327,1
1683485241.015666,1
1683485241.0528278,1
1683485241.089133,1
1683485241.127349,2
1683485241.1648939,2
1683485241.202341,2
1683485241.2397199,2
1683485241.277313,2
1683485241.314819,2
1683485241.35091,2
1683485241.389102,2
1683485241.4273229,2
1683485241.465666,2
1683485241.501612,2
1683485241.539187,2
1683485241.577321,2
1683485241.615433,2
1683485241.6530612,2
1683485241.6894588,2
1683485241.7273211,2
1683485241.764908,2
1683485241.800551,2
1683485241.836826,2
1683485241.8731909,2
1683485241.9065988,2
1683485241.943819,2
1683485241.980278,2
1683485242.015977,2
1683485242.053201,2
1683485242.088156,2
1683485242.125987,2
1683485242.1624389,2
1683485242.196256,2
1683485242.2316852,2
1683485242.2651122,2
1683485242.3014772,2
1683485242.339159,2
1683485242.377322,2
1683485242.414826,2
1683485242.451388,2
1683485242.487266,2
1683485242.523183,2
1683485242.5601752,2
1683485242.595478,2
1683485242.632457,2
1683485242.6698098,2
1683485242.7058508,2
1683485242.74383,2
1683485242.777334,2
1683485242.81494,2
1683485242.8489668,2
1683485242.884772,2
1683485242.922444,2
1683485242.9594722,2
1683485242.993931,2
1683485243.030158,2
1683485243.06823,2
1683485243.105818,2
1683485243.143892,2
1683485243.181372,2
1683485243.214848,2
1683485243.249974,2
1683485243.286693,2
1683485243.323494,3
1683485243.360354,3
1683485243.3985019,3
1683485243.433316,3
1683485243.468394,3
1683485243.506021,3
1683485243.5394251,3
1683485243.577327,3
1683485243.614849,3
1683485243.65083,3
1683485243.686861,3
